db_id,query_toks,question,db_id_id,query_toks_id,question_id
,WHERE,,,WHERE,
,T2.SourceAirport,,,T2.SourceAirport,
,=,,,=,
,``,,,``,
,CVO,,,CVO,
,',,,',
,EXCEPT,,,EXCEPT,
,SELECT,,,SELECT,
,T1.Airline,,,T1._Maskapai_Penerbangan,
,FROM,,,FROM,
,AIRLINES,,,Maskapai_Penerbangan,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,FLIGHTS,,,PENERBANGAN,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.uid,,,T1.uid,
,=,,,=,
,T2.Airline,,,T2._Maskapai_Penerbangan,
,WHERE,,,WHERE,
,T2.SourceAirport,,,T2.SourceAirport,
,=,,,=,
,``,,,``,
,APG,,,APG,
,',,,',
flight_2,SELECT,Find all airlines that have at least 10 flights.,penerbangan_2,SELECT,Temukan semua maskapai penerbangan yang memiliki setidaknya 10 penerbangan.
,T1.Airline,,,T1._Maskapai_Penerbangan,
,FROM,,,FROM,
,AIRLINES,,,Maskapai_Penerbangan,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,FLIGHTS,,,PENERBANGAN,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.uid,,,T1.uid,
,=,,,=,
,T2.Airline,,,T2._Maskapai_Penerbangan,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.Airline,,,T1._Maskapai_Penerbangan,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,>,,,>,
,10,,,10,
flight_2,SELECT,Which airlines have at least 10 flights?,penerbangan_2,SELECT,Maskapai mana yang memiliki setidaknya 10 penerbangan?
,T1.Airline,,,T1._Maskapai_Penerbangan,
,FROM,,,FROM,
,AIRLINES,,,Maskapai_Penerbangan,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,FLIGHTS,,,PENERBANGAN,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.uid,,,T1.uid,
,=,,,=,
,T2.Airline,,,T2._Maskapai_Penerbangan,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.Airline,,,T1._Maskapai_Penerbangan,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,>,,,>,
,10,,,10,
flight_2,SELECT,Find all airlines that have fewer than 200 flights.,penerbangan_2,SELECT,Temukan semua maskapai penerbangan yang memiliki kurang dari 200 penerbangan.
,T1.Airline,,,T1._Maskapai_Penerbangan,
,FROM,,,FROM,
,AIRLINES,,,Maskapai_Penerbangan,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,FLIGHTS,,,PENERBANGAN,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.uid,,,T1.uid,
,=,,,=,
,T2.Airline,,,T2._Maskapai_Penerbangan,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.Airline,,,T1._Maskapai_Penerbangan,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,<,,,<,
,200,,,200,
flight_2,SELECT,Which airlines have less than 200 flights?,penerbangan_2,SELECT,Maskapai mana yang memiliki kurang dari 200 penerbangan?
,T1.Airline,,,T1._Maskapai_Penerbangan,
,FROM,,,FROM,
,AIRLINES,,,Maskapai_Penerbangan,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,FLIGHTS,,,PENERBANGAN,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.uid,,,T1.uid,
,=,,,=,
,T2.Airline,,,T2._Maskapai_Penerbangan,
,GROUP,,,GROUP,
,BY,,,BY,
,T1.Airline,,,T1._Maskapai_Penerbangan,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,<,,,<,
,200,,,200,
flight_2,SELECT,"What are flight numbers of Airline ""United Airlines""?",penerbangan_2,SELECT,"Berapa nomor penerbangan Maskapai ""United Airlines""?"
,T1.FlightNo,,,T1.Nomor_Penerbangan,
,FROM,,,FROM,
,FLIGHTS,,,PENERBANGAN,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,AIRLINES,,,Maskapai_Penerbangan,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T2.uid,,,T2.uid,
,=,,,=,
,T1.Airline,,,T1._Maskapai_Penerbangan,
,WHERE,,,WHERE,
,T2.Airline,,,T2._Maskapai_Penerbangan,
,=,,,=,
,``,,,``,
,United,,,Serikat,
,Airlines,,,Maskapai_penerbangan,
,',,,',
flight_2,SELECT,Which flight numbers correspond to United Airlines flights?,penerbangan_2,SELECT,Nomor penerbangan mana yang sesuai dengan penerbangan United Airlines?
,T1.FlightNo,,,T1.Nomor_Penerbangan,
,FROM,,,FROM,
,FLIGHTS,,,PENERBANGAN,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,AIRLINES,,,Maskapai_Penerbangan,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T2.uid,,,T2.uid,
,=,,,=,
,T1.Airline,,,T1._Maskapai_Penerbangan,
,WHERE,,,WHERE,
,T2.Airline,,,T2._Maskapai_Penerbangan,
,=,,,=,
,``,,,``,
,United,,,Serikat,
,Airlines,,,Maskapai_penerbangan,
,',,,',
flight_2,SELECT,"What are flight numbers of flights departing from Airport ""APG""?",penerbangan_2,SELECT,Berapa nomor penerbangan dari penerbangan yang berangkat dari Bandara APG?
,FlightNo,,,Nomor_Penerbangan,
,FROM,,,FROM,
,FLIGHTS,,,PENERBANGAN,
,WHERE,,,WHERE,
,SourceAirport,,,SumberBandara,
,=,,,=,
,``,,,``,
,APG,,,APG,
,',,,',
flight_2,SELECT,Give the flight numbers of flights leaving from APG.,penerbangan_2,SELECT,Berikan nomor penerbangan penerbangan yang berangkat dari APG.
,FlightNo,,,Nomor_Penerbangan,
,FROM,,,FROM,
,FLIGHTS,,,PENERBANGAN,
,WHERE,,,WHERE,
,SourceAirport,,,SumberBandara,
,=,,,=,
,``,,,``,
,APG,,,APG,
,',,,',
flight_2,SELECT,"What are flight numbers of flights arriving at Airport ""APG""?",penerbangan_2,SELECT,"Berapa nomor penerbangan dari penerbangan yang tiba di Bandara ""APG""?"
,FlightNo,,,Nomor_Penerbangan,
,FROM,,,FROM,
,FLIGHTS,,,PENERBANGAN,
,WHERE,,,WHERE,
,DestAirport,,,Bandara_Tujuan,
,=,,,=,
,``,,,``,
,APG,,,APG,
,',,,',
flight_2,SELECT,Give the flight numbers of flights landing at APG.,penerbangan_2,SELECT,Berikan nomor penerbangan dari penerbangan yang mendarat di APG.
,FlightNo,,,Nomor_Penerbangan,
,FROM,,,FROM,
,FLIGHTS,,,PENERBANGAN,
,WHERE,,,WHERE,
,DestAirport,,,Bandara_Tujuan,
,=,,,=,
,``,,,``,
,APG,,,APG,
,',,,',
flight_2,SELECT,"What are flight numbers of flights departing from City ""Aberdeen ""?",penerbangan_2,SELECT,"Berapa nomor penerbangan dari penerbangan yang berangkat dari Kota ""Aberdeen ""?"
,T1.FlightNo,,,T1.Nomor_Penerbangan,
,FROM,,,FROM,
,FLIGHTS,,,PENERBANGAN,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,AIRPORTS,,,BANDARA,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.SourceAirport,,,T1.SumberBandara,
,=,,,=,
,T2.AirportCode,,,T2.Kode_Bandara,
,WHERE,,,WHERE,
,T2.City,,,T2.Kota,
,=,,,=,
,``,,,``,
,Aberdeen,,,Aberdeen,
,',,,',
flight_2,SELECT,Give the flight numbers of flights leaving from Aberdeen.,penerbangan_2,SELECT,Berikan nomor penerbangan dari penerbangan yang berangkat dari Aberdeen.
,T1.FlightNo,,,T1.Nomor_Penerbangan,
,FROM,,,FROM,
,FLIGHTS,,,PENERBANGAN,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,AIRPORTS,,,BANDARA,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.SourceAirport,,,T1.SumberBandara,
,=,,,=,
,T2.AirportCode,,,T2.Kode_Bandara,
,WHERE,,,WHERE,
,T2.City,,,T2.Kota,
,=,,,=,
,``,,,``,
,Aberdeen,,,Aberdeen,
,',,,',
flight_2,SELECT,"What are flight numbers of flights arriving at City ""Aberdeen""?",penerbangan_2,SELECT,"Berapa nomor penerbangan dari penerbangan yang tiba di Kota ""Aberdeen""?"
,T1.FlightNo,,,T1.Nomor_Penerbangan,
,FROM,,,FROM,
,FLIGHTS,,,PENERBANGAN,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,AIRPORTS,,,BANDARA,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.DestAirport,,,T1.Bandara_Tujuan,
,=,,,=,
,T2.AirportCode,,,T2.Kode_Bandara,
,WHERE,,,WHERE,
,T2.City,,,T2.Kota,
,=,,,=,
,``,,,``,
,Aberdeen,,,Aberdeen,
,',,,',
flight_2,SELECT,Give the flight numbers of flights arriving in Aberdeen.,penerbangan_2,SELECT,Berikan nomor penerbangan dari penerbangan yang tiba di Aberdeen.
,T1.FlightNo,,,T1.Nomor_Penerbangan,
,FROM,,,FROM,
,FLIGHTS,,,PENERBANGAN,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,AIRPORTS,,,BANDARA,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.DestAirport,,,T1.Bandara_Tujuan,
,=,,,=,
,T2.AirportCode,,,T2.Kode_Bandara,
,WHERE,,,WHERE,
,T2.City,,,T2.Kota,
,=,,,=,
,``,,,``,
,Aberdeen,,,Aberdeen,
,',,,',
flight_2,SELECT,Find the number of flights landing in the city of Aberdeen or Abilene.,penerbangan_2,SELECT,Temukan jumlah penerbangan yang mendarat di kota Aberdeen atau Abilene.
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Flights,,,Penerbangan,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Airports,,,Bandara,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.DestAirport,,,T1.Bandara_Tujuan,
,=,,,=,
,T2.AirportCode,,,T2.Kode_Bandara,
,WHERE,,,WHERE,
,T2.city,,,T2.kota,
,=,,,=,
,``,,,``,
,Aberdeen,,,Aberdeen,
,',,,',
,OR,,,OR,
,T2.city,,,T2.kota,
,=,,,=,
,``,,,``,
,Abilene,,,Abilene,
,',,,',
flight_2,SELECT,How many flights land in Aberdeen or Abilene?,penerbangan_2,SELECT,Berapa banyak penerbangan yang mendarat di Aberdeen atau Abilene?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,Flights,,,Penerbangan,
,AS,,,AS,
,T1,,,T1,
,JOIN,,,JOIN,
,Airports,,,Bandara,
,AS,,,AS,
,T2,,,T2,
,ON,,,ON,
,T1.DestAirport,,,T1.Bandara_Tujuan,
,=,,,=,
,T2.AirportCode,,,T2.Kode_Bandara,
,WHERE,,,WHERE,
,T2.city,,,T2.kota,
,=,,,=,
,``,,,``,
,Aberdeen,,,Aberdeen,
,',,,',
,OR,,,OR,
,T2.city,,,T2.kota,
,=,,,=,
,``,,,``,
,Abilene,,,Abilene,
,',,,',
flight_2,SELECT,Find the name of airports which do not have any flight in and out.,penerbangan_2,SELECT,Temukan nama bandara yang tidak memiliki penerbangan masuk dan keluar.
,AirportName,,,Nama_Bandara,
,FROM,,,FROM,
,Airports,,,Bandara,
,WHERE,,,WHERE,
,AirportCode,,,Kode_Bandara,
,NOT,,,NOT,
,IN,,,IN,
,(,,,(,
,SELECT,,,SELECT,
,SourceAirport,,,SumberBandara,
,FROM,,,FROM,
,Flights,,,Penerbangan,
,UNION,,,UNION,
,SELECT,,,SELECT,
,DestAirport,,,Bandara_Tujuan,
,FROM,,,FROM,
,Flights,,,Penerbangan,
,),,,),
flight_2,SELECT,Which airports do not have departing or arriving flights?,penerbangan_2,SELECT,Bandara mana yang tidak memiliki penerbangan berangkat atau tiba?
,AirportName,,,Nama_Bandara,
,FROM,,,FROM,
,Airports,,,Bandara,
,WHERE,,,WHERE,
,AirportCode,,,Kode_Bandara,
,NOT,,,NOT,
,IN,,,IN,
,(,,,(,
,SELECT,,,SELECT,
,SourceAirport,,,SumberBandara,
,FROM,,,FROM,
,Flights,,,Penerbangan,
,UNION,,,UNION,
,SELECT,,,SELECT,
,DestAirport,,,Bandara_Tujuan,
,FROM,,,FROM,
,Flights,,,Penerbangan,
,),,,),
employee_hire_evaluation,SELECT,How many employees are there?,evaluasi_pekerjaan_karyawan,SELECT,Berapa banyak karyawan di sana?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,employee,,,karyawan,
employee_hire_evaluation,SELECT,Count the number of employees,evaluasi_pekerjaan_karyawan,SELECT,Hitung jumlah karyawan
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,FROM,,,FROM,
,employee,,,karyawan,
employee_hire_evaluation,SELECT,Sort employee names by their age in ascending order.,evaluasi_pekerjaan_karyawan,SELECT,Urutkan nama karyawan berdasarkan usia mereka dalam urutan menaik.
,name,,,nama,
,FROM,,,FROM,
,employee,,,karyawan,
,ORDER,,,ORDER,
,BY,,,BY,
,age,,,usia,
employee_hire_evaluation,SELECT,List the names of employees and sort in ascending order of age.,evaluasi_pekerjaan_karyawan,SELECT,Cantumkan nama-nama karyawan dan urutkan berdasarkan usia.
,name,,,nama,
,FROM,,,FROM,
,employee,,,karyawan,
,ORDER,,,ORDER,
,BY,,,BY,
,age,,,usia,
employee_hire_evaluation,SELECT,What is the number of employees from each city?,evaluasi_pekerjaan_karyawan,SELECT,Berapa jumlah pegawai tiap kota?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,",",,,",",
,city,,,kota,
,FROM,,,FROM,
,employee,,,karyawan,
,GROUP,,,GROUP,
,BY,,,BY,
,city,,,kota,
employee_hire_evaluation,SELECT,Count the number of employees for each city.,evaluasi_pekerjaan_karyawan,SELECT,Hitung jumlah karyawan untuk setiap kota.
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,",",,,",",
,city,,,kota,
,FROM,,,FROM,
,employee,,,karyawan,
,GROUP,,,GROUP,
,BY,,,BY,
,city,,,kota,
employee_hire_evaluation,SELECT,Which cities do more than one employee under age 30 come from?,evaluasi_pekerjaan_karyawan,SELECT,Dari kota manakah lebih dari satu karyawan berusia di bawah 30 tahun berasal?
,city,,,kota,
,FROM,,,FROM,
,employee,,,karyawan,
,WHERE,,,WHERE,
,age,,,usia,
,<,,,<,
,30,,,30,
,GROUP,,,GROUP,
,BY,,,BY,
,city,,,kota,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,>,,,>,
,1,,,1,
employee_hire_evaluation,SELECT,Find the cities that have more than one employee under age 30.,evaluasi_pekerjaan_karyawan,SELECT,Temukan kota yang memiliki lebih dari satu karyawan di bawah usia 30 tahun.
,city,,,kota,
,FROM,,,FROM,
,employee,,,karyawan,
,WHERE,,,WHERE,
,age,,,usia,
,<,,,<,
,30,,,30,
,GROUP,,,GROUP,
,BY,,,BY,
,city,,,kota,
,HAVING,,,HAVING,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,>,,,>,
,1,,,1,
employee_hire_evaluation,SELECT,Find the number of shops in each location.,evaluasi_pekerjaan_karyawan,SELECT,Temukan jumlah toko di setiap lokasi.
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,",",,,",",
,LOCATION,,,LOCATION,
,FROM,,,FROM,
,shop,,,toko,
,GROUP,,,GROUP,
,BY,,,BY,
,LOCATION,,,LOCATION,
employee_hire_evaluation,SELECT,How many shops are there in each location?,evaluasi_pekerjaan_karyawan,SELECT,Berapa banyak toko yang ada di setiap lokasi?
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,",",,,",",
,LOCATION,,,LOCATION,
,FROM,,,FROM,
,shop,,,toko,
,GROUP,,,GROUP,
,BY,,,BY,
,LOCATION,,,LOCATION,
employee_hire_evaluation,SELECT,Find the manager name and district of the shop whose number of products is the largest.,evaluasi_pekerjaan_karyawan,SELECT,Temukan nama pengelola dan distrik toko yang jumlah produknya paling banyak.
,manager_name,,,nama_manajer,
,",",,,",",
,district,,,daerah,
,FROM,,,FROM,
,shop,,,toko,
,ORDER,,,ORDER,
,BY,,,BY,
,number_products,,,nomor_produk,
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
employee_hire_evaluation,SELECT,What are the manager name and district of the shop that sells the largest number of products?,evaluasi_pekerjaan_karyawan,SELECT,Apa nama pengelola dan distrik toko yang menjual produk terbanyak?
,manager_name,,,nama_manajer,
,",",,,",",
,district,,,daerah,
,FROM,,,FROM,
,shop,,,toko,
,ORDER,,,ORDER,
,BY,,,BY,
,number_products,,,nomor_produk,
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
employee_hire_evaluation,SELECT,find the minimum and maximum number of products of all stores.,evaluasi_pekerjaan_karyawan,SELECT,temukan jumlah minimum dan maksimum produk dari semua toko.
,min,,,min,
,(,,,(,
,Number_products,,,Nomor_produk,
,),,,),
,",",,,",",
,max,,,max,
,(,,,(,
,Number_products,,,Nomor_produk,
,),,,),
,FROM,,,FROM,
,shop,,,toko,
employee_hire_evaluation,SELECT,What are the minimum and maximum number of products across all the shops?,evaluasi_pekerjaan_karyawan,SELECT,Berapa jumlah minimum dan maksimum produk di seluruh toko?
,min,,,min,
,(,,,(,
,Number_products,,,Nomor_produk,
,),,,),
,",",,,",",
,max,,,max,
,(,,,(,
,Number_products,,,Nomor_produk,
,),,,),
,FROM,,,FROM,
,shop,,,toko,
employee_hire_evaluation,SELECT,"Return the name, location and district of all shops in descending order of number of products.",evaluasi_pekerjaan_karyawan,SELECT,"Kembalikan nama, lokasi, dan distrik semua toko dalam urutan jumlah produk."
,name,,,nama,
,",",,,",",
,LOCATION,,,LOCATION,
,",",,,",",
,district,,,daerah,
,FROM,,,FROM,
,shop,,,toko,
,ORDER,,,ORDER,
,BY,,,BY,
,number_products,,,nomor_produk,
,DESC,,,DESC,
employee_hire_evaluation,SELECT,"Sort all the shops by number products in descending order, and return the name, location and district of each shop.",evaluasi_pekerjaan_karyawan,SELECT,"Urutkan semua toko berdasarkan nomor produk dalam urutan menurun, dan kembalikan nama, lokasi, dan distrik setiap toko."
,name,,,nama,
,",",,,",",
,LOCATION,,,LOCATION,
,",",,,",",
,district,,,daerah,
,FROM,,,FROM,
,shop,,,toko,
,ORDER,,,ORDER,
,BY,,,BY,
,number_products,,,nomor_produk,
,DESC,,,DESC,
employee_hire_evaluation,SELECT,Find the names of stores whose number products is more than the average number of products.,evaluasi_pekerjaan_karyawan,SELECT,Temukan nama toko yang jumlah produknya lebih banyak dari rata-rata jumlah produknya.
,name,,,nama,
,FROM,,,FROM,
,shop,,,toko,
,WHERE,,,WHERE,
,number_products,,,nomor_produk,
,>,,,>,
,(,,,(,
,SELECT,,,SELECT,
,avg,,,avg,
,(,,,(,
,number_products,,,nomor_produk,
,),,,),
,FROM,,,FROM,
,shop,,,toko,
,),,,),
employee_hire_evaluation,SELECT,Which shops' number products is above the average? Give me the shop names.,evaluasi_pekerjaan_karyawan,SELECT,Produk nomor toko manakah yang di atas rata-rata? Beri aku nama tokonya.
,name,,,nama,
,FROM,,,FROM,
,shop,,,toko,
,WHERE,,,WHERE,
,number_products,,,nomor_produk,
,>,,,>,
,(,,,(,
,SELECT,,,SELECT,
,avg,,,avg,
,(,,,(,
,number_products,,,nomor_produk,
,),,,),
,FROM,,,FROM,
,shop,,,toko,
,),,,),
employee_hire_evaluation,SELECT,find the name of employee who was awarded the most times in the evaluation.,evaluasi_pekerjaan_karyawan,SELECT,temukan nama karyawan yang paling banyak mendapat penghargaan dalam evaluasi.
,t1.name,,,t1.nama,
,FROM,,,FROM,
,employee,,,karyawan,
,AS,,,AS,
,t1,,,t1,
,JOIN,,,JOIN,
,evaluation,,,evaluasi,
,AS,,,AS,
,t2,,,t2,
,ON,,,ON,
,t1.Employee_ID,,,t1.ID_Karyawan,
,=,,,=,
,t2.Employee_ID,,,t2.ID_Employee,
,GROUP,,,GROUP,
,BY,,,BY,
,t2.Employee_ID,,,t2.ID_Employee,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
employee_hire_evaluation,SELECT,Which employee received the most awards in evaluations? Give me the employee name.,evaluasi_pekerjaan_karyawan,SELECT,Karyawan mana yang menerima penghargaan terbanyak dalam evaluasi? Beri saya nama karyawannya.
,t1.name,,,t1.nama,
,FROM,,,FROM,
,employee,,,karyawan,
,AS,,,AS,
,t1,,,t1,
,JOIN,,,JOIN,
,evaluation,,,evaluasi,
,AS,,,AS,
,t2,,,t2,
,ON,,,ON,
,t1.Employee_ID,,,t1.ID_Karyawan,
,=,,,=,
,t2.Employee_ID,,,t2.ID_Employee,
,GROUP,,,GROUP,
,BY,,,BY,
,t2.Employee_ID,,,t2.ID_Employee,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
employee_hire_evaluation,SELECT,Find the name of the employee who got the highest one time bonus.,evaluasi_pekerjaan_karyawan,SELECT,Temukan nama karyawan yang mendapat bonus satu kali tertinggi.
,t1.name,,,t1.nama,
,FROM,,,FROM,
,employee,,,karyawan,
,AS,,,AS,
,t1,,,t1,
,JOIN,,,JOIN,
,evaluation,,,evaluasi,
,AS,,,AS,
,t2,,,t2,
,ON,,,ON,
,t1.Employee_ID,,,t1.ID_Karyawan,
,=,,,=,
,t2.Employee_ID,,,t2.ID_Employee,
,ORDER,,,ORDER,
,BY,,,BY,
,t2.bonus,,,t2.bonus,
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
employee_hire_evaluation,SELECT,Which employee received the biggest bonus? Give me the employee name.,evaluasi_pekerjaan_karyawan,SELECT,Karyawan mana yang menerima bonus terbesar? Beri saya nama karyawannya.
,t1.name,,,t1.nama,
,FROM,,,FROM,
,employee,,,karyawan,
,AS,,,AS,
,t1,,,t1,
,JOIN,,,JOIN,
,evaluation,,,evaluasi,
,AS,,,AS,
,t2,,,t2,
,ON,,,ON,
,t1.Employee_ID,,,t1.ID_Karyawan,
,=,,,=,
,t2.Employee_ID,,,t2.ID_Employee,
,ORDER,,,ORDER,
,BY,,,BY,
,t2.bonus,,,t2.bonus,
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
employee_hire_evaluation,SELECT,Find the names of employees who never won any award in the evaluation.,evaluasi_pekerjaan_karyawan,SELECT,Temukan nama-nama karyawan yang tidak pernah memenangkan penghargaan apa pun dalam evaluasi.
,name,,,nama,
,FROM,,,FROM,
,employee,,,karyawan,
,WHERE,,,WHERE,
,Employee_ID,,,ID_Karyawan,
,NOT,,,NOT,
,IN,,,IN,
,(,,,(,
,SELECT,,,SELECT,
,Employee_ID,,,ID_Karyawan,
,FROM,,,FROM,
,evaluation,,,evaluasi,
,),,,),
employee_hire_evaluation,SELECT,What are the names of the employees who never received any evaluation?,evaluasi_pekerjaan_karyawan,SELECT,Siapa saja nama pegawai yang tidak pernah mendapat evaluasi?
,name,,,nama,
,FROM,,,FROM,
,employee,,,karyawan,
,WHERE,,,WHERE,
,Employee_ID,,,ID_Karyawan,
,NOT,,,NOT,
,IN,,,IN,
,(,,,(,
,SELECT,,,SELECT,
,Employee_ID,,,ID_Karyawan,
,FROM,,,FROM,
,evaluation,,,evaluasi,
,),,,),
employee_hire_evaluation,SELECT,What is the name of the shop that is hiring the largest number of employees?,evaluasi_pekerjaan_karyawan,SELECT,Apa nama toko yang mempekerjakan karyawan terbanyak?
,t2.name,,,t2.nama,
,FROM,,,FROM,
,hiring,,,mempekerjakan,
,AS,,,AS,
,t1,,,t1,
,JOIN,,,JOIN,
,shop,,,toko,
,AS,,,AS,
,t2,,,t2,
,ON,,,ON,
,t1.shop_id,,,t1.id_toko,
,=,,,=,
,t2.shop_id,,,t2.id_shop,
,GROUP,,,GROUP,
,BY,,,BY,
,t1.shop_id,,,t1.id_toko,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
employee_hire_evaluation,SELECT,Which shop has the most employees? Give me the shop name.,evaluasi_pekerjaan_karyawan,SELECT,Toko mana yang memiliki karyawan paling banyak? Beri aku nama tokonya.
,t2.name,,,t2.nama,
,FROM,,,FROM,
,hiring,,,mempekerjakan,
,AS,,,AS,
,t1,,,t1,
,JOIN,,,JOIN,
,shop,,,toko,
,AS,,,AS,
,t2,,,t2,
,ON,,,ON,
,t1.shop_id,,,t1.id_toko,
,=,,,=,
,t2.shop_id,,,t2.id_shop,
,GROUP,,,GROUP,
,BY,,,BY,
,t1.shop_id,,,t1.id_toko,
,ORDER,,,ORDER,
,BY,,,BY,
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,DESC,,,DESC,
,LIMIT,,,LIMIT,
,1,,,1,
employee_hire_evaluation,SELECT,Find the name of the shops that do not hire any employee.,evaluasi_pekerjaan_karyawan,SELECT,Temukan nama toko yang tidak mempekerjakan karyawan mana pun.
,name,,,nama,
,FROM,,,FROM,
,shop,,,toko,
,WHERE,,,WHERE,
,shop_id,,,id_toko,
,NOT,,,NOT,
,IN,,,IN,
,(,,,(,
,SELECT,,,SELECT,
,shop_id,,,id_toko,
,FROM,,,FROM,
,hiring,,,mempekerjakan,
,),,,),
employee_hire_evaluation,SELECT,Which shops run with no employees? Find the shop names,evaluasi_pekerjaan_karyawan,SELECT,Toko mana yang beroperasi tanpa karyawan? Temukan nama tokonya
,name,,,nama,
,FROM,,,FROM,
,shop,,,toko,
,WHERE,,,WHERE,
,shop_id,,,id_toko,
,NOT,,,NOT,
,IN,,,IN,
,(,,,(,
,SELECT,,,SELECT,
,shop_id,,,id_toko,
,FROM,,,FROM,
,hiring,,,mempekerjakan,
,),,,),
employee_hire_evaluation,SELECT,Find the number of employees hired in each shop; show the shop name as well.,evaluasi_pekerjaan_karyawan,SELECT,Temukan jumlah karyawan yang dipekerjakan di setiap toko; tunjukkan juga nama tokonya.
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,",",,,",",
,t2.name,,,t2.nama,
,FROM,,,FROM,
,hiring,,,mempekerjakan,
,AS,,,AS,
,t1,,,t1,
,JOIN,,,JOIN,
,shop,,,toko,
,AS,,,AS,
,t2,,,t2,
,ON,,,ON,
,t1.shop_id,,,t1.id_toko,
,=,,,=,
,t2.shop_id,,,t2.id_shop,
,GROUP,,,GROUP,
,BY,,,BY,
,t2.name,,,t2.nama,
employee_hire_evaluation,SELECT,"For each shop, return the number of employees working there and the name of the shop.",evaluasi_pekerjaan_karyawan,SELECT,"Untuk setiap toko, kembalikan jumlah karyawan yang bekerja di sana dan nama toko."
,count,,,count,
,(,,,(,
,*,,,*,
,),,,),
,",",,,",",
,t2.name,,,t2.nama,
,FROM,,,FROM,
,hiring,,,mempekerjakan,
,AS,,,AS,
,t1,,,t1,
,JOIN,,,JOIN,
,shop,,,toko,
,AS,,,AS,
,t2,,,t2,
,ON,,,ON,
,t1.shop_id,,,t1.id_toko,
,=,,,=,
,t2.shop_id,,,t2.id_shop,
,GROUP,,,GROUP,
,BY,,,BY,
,t2.name,,,t2.nama,
